Time	VP	VN
2745340	0.095947265625	0
2747100	0.326904296875	0
2748860	0.387939453125	0
2750620	0.076904296875	0
2752380	0.06591796875	0
2754140	0.10791015625	0
2755900	0.089111328125	0
2757660	0.236083984375	0
2759420	0.41796875	0
2761180	0.426025390625	0
2762940	0.0048828125	0
2764700	0.4970703125	0
2766460	0.198974609375	0
2768220	0.7470703125	0
2769980	0.65087890625	0
2771740	0.076904296875	0
2773500	0.218017578125	0
2775260	0.527099609375	0
2777020	0.14599609375	0
2778780	0.406982421875	0
2780540	0.693115234375	0
2782300	0.035888671875	0
2784060	0.364990234375	0
2785820	0.16796875	0
2787580	0.325927734375	0
2789340	0.534912109375	0
2791100	0.467041015625	0
2792860	0.593994140625	0
2794620	0.7080078125	0
2796380	0.076904296875	0
2798140	0.047119140625	0
2799900	0.623046875	0
2801660	0.218017578125	0
2803420	0.748046875	0
2805180	0.7080078125	0
2806940	0.716064453125	0
2808700	0.345947265625	0
2810460	0.722900390625	0
2812220	0.693115234375	0
2813980	0.64111328125	0
2815740	0.089111328125	0
2817500	0.2548828125	0
2819260	0.137939453125	0
2821020	0.345947265625	0
2822780	0.116943359375	0
2824540	0.26708984375	0
2826300	0.364990234375	0
2828060	0.65087890625	0
2829820	0.345947265625	0
2831580	0.047119140625	0
2833340	0.137939453125	0
2835100	0.05810546875	0
2836860	0.285888671875	0
2838620	0.297119140625	0
2840380	0.198974609375	0
2842140	0.660888671875	0
2843900	0.236083984375	0
2845660	0.2548828125	0
2847420	0.198974609375	0
2849180	0.575927734375	0
2850940	0.593994140625	0
2852700	0.089111328125	0
2854460	0.345947265625	0
2856220	0.406982421875	0
2857980	0.722900390625	0
2859740	0.387939453125	0
2861500	0.30810546875	0
2863260	0.693115234375	0
2865020	0.7080078125	0
2866780	0.218017578125	0
2868540	0.345947265625	0
2870300	0.575927734375	0
2872060	0.285888671875	0
2873820	0.076904296875	0
2875580	0.06591796875	0
2877340	0.297119140625	0
2879100	0.387939453125	0
2880860	0.612060546875	0
2882620	0.35791015625	0
2884380	0.575927734375	0
2886140	0.236083984375	0
2887900	0.56494140625	0
2889660	0.028076171875	0
2891420	0.75	0
2893180	0.176025390625	0
2894940	0.722900390625	0
2896700	0.693115234375	0
2898460	0.575927734375	0
2900220	0.16796875	0
2901980	0.426025390625	0
2903740	0.137939453125	0
2905500	0.677978515625	0
2907260	0.73388671875	0
2909020	0.7080078125	0
2910780	0.10791015625	0
2912540	0.73388671875	0
2914300	0.387939453125	0
2916060	0.325927734375	0
2917820	0.4970703125	0
2919580	0.72802734375	0
2921340	0.176025390625	0
2923100	0.60498046875	0
2924860	0.7080078125	0
2926620	0.14599609375	0
2928380	0.116943359375	0
2930140	0.198974609375	0
2931900	0.16796875	0
2933660	0.43701171875	0
2935420	0.739990234375	0
2937180	0.447998046875	0
2938940	0.0048828125	0
2940700	0.51611328125	0
2942460	0.2060546875	0
2944220	0.74609375	0
2945980	0.66796875	0
2947740	0.076904296875	0
2949500	0.22900390625	0
2951260	0.5458984375	0
2953020	0.156982421875	0
2954780	0.426025390625	0
2956540	0.7080078125	0
2958300	0.035888671875	0
2960060	0.376953125	0
2961820	0.176025390625	0
2963580	0.337890625	0
2965340	0.556884765625	0
2967100	0.486083984375	0
2968860	0.612060546875	0
2970620	0.716064453125	0
2972380	0.076904296875	0
2974140	0.047119140625	0
2975900	0.64111328125	0
2977660	0.22900390625	0
2979420	0.742919921875	0
2981180	0.716064453125	0
2982940	0.722900390625	0
2984700	0.35791015625	0
2986460	0.72802734375	0
2988220	0.7080078125	0
2989980	0.660888671875	0
2991740	0.095947265625	0
2993500	0.26708984375	0
2995260	0.14599609375	0
2997020	0.364990234375	0
2998780	0.126953125	0
3000540	0.278076171875	0
3002300	0.376953125	0
3004060	0.66796875	0
3005820	0.35791015625	0
3007580	0.047119140625	0
3009340	0.14599609375	0
3011100	0.05810546875	0
3012860	0.297119140625	0
3014620	0.30810546875	0
3016380	0.2060546875	0
3018140	0.677978515625	0
3019900	0.248046875	0
3021660	0.26708984375	0
3023420	0.2060546875	0
3025180	0.593994140625	0
3026940	0.612060546875	0
3028700	0.095947265625	0
3030460	0.35791015625	0
3032220	0.426025390625	0
3033980	0.72802734375	0
3035740	0.406982421875	0
3037500	0.325927734375	0
3039260	0.7080078125	0
3041020	0.716064453125	0
3042780	0.22900390625	0
3044540	0.35791015625	0
3046300	0.593994140625	0
3048060	0.297119140625	0
3049820	0.076904296875	0
3051580	0.06591796875	0
3053340	0.30810546875	0
3055100	0.406982421875	0
3056860	0.633056640625	0
3058620	0.376953125	0
3060380	0.593994140625	0
3062140	0.248046875	0
3063900	0.5830078125	0
3065660	0.028076171875	0
3067420	0.74609375	0
3069180	0.18701171875	0
3070940	0.72802734375	0
3072700	0.7080078125	0
3074460	0.593994140625	0
3076220	0.176025390625	0
3077980	0.447998046875	0
3079740	0.14599609375	0
3081500	0.693115234375	0
3083260	0.73388671875	0
3085020	0.716064453125	0
3086780	0.116943359375	0
3088540	0.73388671875	0
3090300	0.406982421875	0
3092060	0.337890625	0
3093820	0.51611328125	0
3095580	0.73388671875	0
3097340	0.18701171875	0
3099100	0.623046875	0
3100860	0.716064453125	0
3102620	0.156982421875	0
3104380	0.126953125	0
3106140	0.2060546875	0
3107900	0.176025390625	0
3109660	0.4560546875	0
3111420	0.739990234375	0
3113180	0.467041015625	0
3114940	0.0048828125	0
3116700	0.534912109375	0
3118460	0.218017578125	0
3120220	0.74609375	0
3121980	0.68408203125	0
3123740	0.076904296875	0
3125500	0.236083984375	0
3127260	0.56494140625	0
3129020	0.16796875	0
3130780	0.447998046875	0
3132540	0.722900390625	0
3134300	0.035888671875	0
3136060	0.39599609375	0
3137820	0.18701171875	0
3139580	0.35791015625	0
3141340	0.575927734375	0
3143100	0.5048828125	0
3144860	0.633056640625	0
3146620	0.72802734375	0
3148380	0.076904296875	0
3150140	0.047119140625	0
3151900	0.66796875	0
3153660	0.236083984375	0
3155420	0.742919921875	0
3157180	0.72802734375	0
3158940	0.73388671875	0
3160700	0.376953125	0
3162460	0.73388671875	0
3164220	0.722900390625	0
3165980	0.68408203125	0
3167740	0.095947265625	0
3169500	0.278076171875	0
3171260	0.156982421875	0
3173020	0.387939453125	0
3174780	0.137939453125	0
3176540	0.285888671875	0
3178300	0.39599609375	0
3180060	0.68408203125	0
3181820	0.376953125	0
3183580	0.047119140625	0
3185340	0.156982421875	0
3187100	0.06591796875	0
3188860	0.30810546875	0
3190620	0.326904296875	0
3192380	0.218017578125	0
3194140	0.693115234375	0
3195900	0.2548828125	0
3197660	0.278076171875	0
3199420	0.218017578125	0
3201180	0.623046875	0
3202940	0.633056640625	0
3204700	0.095947265625	0
3206460	0.376953125	0
3208220	0.447998046875	0
3209980	0.73388671875	0
3211740	0.426025390625	0
3213500	0.337890625	0
3215260	0.722900390625	0
3217020	0.72802734375	0
3218780	0.236083984375	0
3220540	0.376953125	0
3222300	0.612060546875	0
3224060	0.325927734375	0
3225820	0.076904296875	0
3227580	0.06591796875	0
3229340	0.325927734375	0
3231100	0.426025390625	0
3232860	0.660888671875	0
3234620	0.39599609375	0
3236380	0.623046875	0
3238140	0.2548828125	0
3239900	0.60498046875	0
3241660	0.028076171875	0
3243420	0.74609375	0
3245180	0.198974609375	0
3246940	0.73388671875	0
3248700	0.722900390625	0
3250460	0.612060546875	0
3252220	0.18701171875	0
3253980	0.467041015625	0
3255740	0.156982421875	0
3257500	0.7080078125	0
3259260	0.739990234375	0
3261020	0.72802734375	0
3262780	0.116943359375	0
3264540	0.739990234375	0
3266300	0.426025390625	0
3268060	0.35791015625	0
3269820	0.534912109375	0
3271580	0.739990234375	0
3273340	0.198974609375	0
3275100	0.65087890625	0
3276860	0.72802734375	0
3278620	0.16796875	0
3280380	0.137939453125	0
3282140	0.218017578125	0
3283900	0.18701171875	0
3285660	0.47509765625	0
3287420	0.742919921875	0
3289180	0.51611328125	0
3290940	0.0048828125	0
3292700	0.593994140625	0
3294460	0.236083984375	0
3296220	0.739013671875	0
3297980	0.73388671875	0
3299740	0.089111328125	0
3301500	0.2548828125	0
3303260	0.623046875	0
3305020	0.18701171875	0
3306780	0.4970703125	0
3308540	0.75	0
3310300	0.035888671875	0
3312060	0.43701171875	0
3313820	0.2060546875	0
3315580	0.39599609375	0
3317340	0.633056640625	0
3319100	0.556884765625	0
3320860	0.693115234375	0
3322620	0.75	0
3324380	0.089111328125	0
3326140	0.05810546875	0
3327900	0.722900390625	0
3329660	0.26708984375	0
3331420	0.742919921875	0
3333180	0.75	0
3334940	0.75	0
3336700	0.41796875	0
3338460	0.75	0
3340220	0.75	0
3341980	0.73388671875	0
3343740	0.10791015625	0
3345500	0.30810546875	0
3347260	0.176025390625	0
3349020	0.426025390625	0
3350780	0.14599609375	0
3352540	0.325927734375	0
3354300	0.43701171875	0
3356060	0.73388671875	0
3357820	0.41796875	0
3359580	0.05810546875	0
3361340	0.176025390625	0
3363100	0.076904296875	0
3364860	0.345947265625	0
3366620	0.364990234375	0
3368380	0.236083984375	0
3370140	0.739990234375	0
3371900	0.285888671875	0
3373660	0.30810546875	0
3375420	0.248046875	0
3377180	0.68408203125	0
3378940	0.693115234375	0
3380700	0.10791015625	0
3382460	0.41796875	0
3384220	0.4970703125	0
3385980	0.75	0
3387740	0.47509765625	0
3389500	0.376953125	0
3391260	0.75	0
3393020	0.75	0
3394780	0.26708984375	0
3396540	0.41796875	0
3398300	0.677978515625	0
3400060	0.35791015625	0
3401820	0.089111328125	0
3403580	0.076904296875	0
3405340	0.35791015625	0
3407100	0.47509765625	0
3408860	0.716064453125	0
3410620	0.43701171875	0
3412380	0.68408203125	0
3414140	0.285888671875	0
3415900	0.66796875	0
3417660	0.028076171875	0
3419420	0.739013671875	0
3421180	0.218017578125	0
3422940	0.75	0
3424700	0.75	0
3426460	0.677978515625	0
3428220	0.2060546875	0
3429980	0.51611328125	0
3431740	0.176025390625	0
3433500	0.74609375	0
3435260	0.75	0
3437020	0.75	0
3438780	0.126953125	0
3440540	0.7470703125	0
3442300	0.47509765625	0
3444060	0.39599609375	0
3445820	0.593994140625	0
3447580	0.75	0
3449340	0.218017578125	0
3451100	0.7080078125	0
3452860	0.75	0
3454620	0.18701171875	0
3456380	0.14599609375	0
3458140	0.236083984375	0
3459900	0.2060546875	0
3461660	0.527099609375	0
3463420	0.7470703125	0
3465180	0.65087890625	0
3466940	0.0048828125	0
3468700	0.722900390625	0
3470460	0.297119140625	0
3472220	0.466064453125	0
3473980	0.655029296875	0
3475740	0.116943359375	0
3477500	0.325927734375	0
3479260	0.742919921875	0
3481020	0.236083984375	0
3482780	0.623046875	0
3484540	0.580078125	0
3486300	0.047119140625	0
3488060	0.556884765625	0
3489820	0.2548828125	0
3491580	0.4970703125	0
3493340	0.748046875	0
3495100	0.693115234375	0
3496860	0.73291015625	0
3498620	0.555908203125	0
3500380	0.116943359375	0
3502140	0.076904296875	0
3503900	0.68310546875	0
3505660	0.337890625	0
3507420	0.485107421875	0
3509180	0.555908203125	0
3510940	0.555908203125	0
3512700	0.527099609375	0
3514460	0.5390625	0
3516220	0.580078125	0
3517980	0.655029296875	0
3519740	0.126953125	0
3521500	0.387939453125	0
3523260	0.218017578125	0
3525020	0.534912109375	0
3526780	0.176025390625	0
3528540	0.406982421875	0
3530300	0.556884765625	0
3532060	0.655029296875	0
3533820	0.527099609375	0
3535580	0.076904296875	0
3537340	0.218017578125	0
3539100	0.095947265625	0
3540860	0.43701171875	0
3542620	0.4560546875	0
3544380	0.297119140625	0
3546140	0.636962890625	0
3547900	0.35791015625	0
3549660	0.387939453125	0
3551420	0.30810546875	0
3553180	0.739013671875	0
3554940	0.73291015625	0
3556700	0.137939453125	0
3558460	0.527099609375	0
3560220	0.623046875	0
3561980	0.5390625	0
3563740	0.593994140625	0
3565500	0.467041015625	0
3567260	0.580078125	0
3569020	0.555908203125	0
3570780	0.337890625	0
3572540	0.527099609375	0
3574300	0.742919921875	0
3576060	0.447998046875	0
3577820	0.116943359375	0
3579580	0.095947265625	0
3581340	0.447998046875	0
3583100	0.593994140625	0
3584860	0.697998046875	0
3586620	0.5458984375	0
3588380	0.739013671875	0
3590140	0.35791015625	0
3591900	0.7470703125	0
3593660	0.035888671875	0
3595420	0.485107421875	0
3597180	0.278076171875	0
3598940	0.5390625	0
3600700	0.580078125	0
3602460	0.739013671875	0
3604220	0.2548828125	0
3605980	0.64111328125	0
3607740	0.218017578125	0
3609500	0.60205078125	0
3611260	0.5390625	0
3613020	0.555908203125	0
3614780	0.156982421875	0
3616540	0.5390625	0
3618300	0.593994140625	0
3620060	0.4970703125	0
3621820	0.72802734375	0
3623580	0.5390625	0
3625340	0.26708984375	0
3627100	0.7060546875	0
3628860	0.555908203125	0
3630620	0.236083984375	0
3632380	0.176025390625	0
3634140	0.297119140625	0
3635900	0.2548828125	0
3637660	0.660888671875	0
3639420	0.512939453125	0
3641180	0.68408203125	0
3642940	0.0048828125	0
3644700	0.739990234375	0
3646460	0.325927734375	0
3648220	0.633056640625	0
3649980	0.72802734375	0
3651740	0.126953125	0
3653500	0.345947265625	0
3655260	0.748046875	0
3657020	0.248046875	0
3658780	0.660888671875	0
3660540	0.693115234375	0
3662300	0.047119140625	0
3664060	0.593994140625	0
3665820	0.278076171875	0
3667580	0.527099609375	0
3669340	0.75	0
3671100	0.722900390625	0
3672860	0.75	0
3674620	0.677978515625	0
3676380	0.126953125	0
3678140	0.089111328125	0
3679900	0.739990234375	0
3681660	0.364990234375	0
3683420	0.64111328125	0
3685180	0.677978515625	0
3686940	0.68408203125	0
3688700	0.56494140625	0
3690460	0.677978515625	0
3692220	0.693115234375	0
3693980	0.72802734375	0
3695740	0.137939453125	0
3697500	0.41796875	0
3699260	0.236083984375	0
3701020	0.575927734375	0
3702780	0.18701171875	0
3704540	0.43701171875	0
3706300	0.593994140625	0
3708060	0.73388671875	0
3709820	0.56494140625	0
3711580	0.089111328125	0
3713340	0.236083984375	0
3715100	0.10791015625	0
3716860	0.467041015625	0
3718620	0.486083984375	0
3720380	0.325927734375	0
3722140	0.722900390625	0
3723900	0.387939453125	0
3725660	0.41796875	0
3727420	0.326904296875	0
3729180	0.75	0
3730940	0.75	0
3732700	0.14599609375	0
3734460	0.56494140625	0
3736220	0.660888671875	0
3737980	0.66796875	0
3739740	0.633056640625	0
3741500	0.4970703125	0
3743260	0.693115234375	0
3745020	0.677978515625	0
3746780	0.364990234375	0
3748540	0.56494140625	0
3750300	0.75	0
3752060	0.47509765625	0
3753820	0.126953125	0
3755580	0.10791015625	0
3757340	0.47509765625	0
3759100	0.633056640625	0
3760860	0.742919921875	0
3762620	0.5830078125	0
3764380	0.75	0
3766140	0.387939453125	0
3767900	0.75	0
3769660	0.035888671875	0
3771420	0.65087890625	0
3773180	0.297119140625	0
3774940	0.677978515625	0
3776700	0.693115234375	0
3778460	0.75	0
3780220	0.278076171875	0
3781980	0.677978515625	0
3783740	0.236083984375	0
3785500	0.7080078125	0
3787260	0.677978515625	0
3789020	0.677978515625	0
3790780	0.16796875	0
3792540	0.677978515625	0
3794300	0.633056640625	0
3796060	0.527099609375	0
3797820	0.742919921875	0
3799580	0.677978515625	0
3801340	0.285888671875	0
3803100	0.74609375	0
3804860	0.677978515625	0
3806620	0.248046875	0
3808380	0.18701171875	0
3810140	0.325927734375	0
3811900	0.278076171875	0
3813660	0.693115234375	0
3815420	0.660888671875	0
3817180	0.65087890625	0
3818940	0.0048828125	0
3820700	0.693115234375	0
3822460	0.30810546875	0
3824220	0.64111328125	0
3825980	0.701904296875	0
3827740	0.126953125	0
3829500	0.326904296875	0
3831260	0.701904296875	0
3833020	0.236083984375	0
3834780	0.623046875	0
3836540	0.677978515625	0
3838300	0.047119140625	0
3840060	0.56494140625	0
3841820	0.26708984375	0
3843580	0.5048828125	0
3845340	0.7080078125	0
3847100	0.68408203125	0
3848860	0.7080078125	0
3850620	0.66796875	0
3852380	0.126953125	0
3854140	0.089111328125	0
3855900	0.7080078125	0
3857660	0.345947265625	0
3859420	0.64111328125	0
3861180	0.66796875	0
3862940	0.677978515625	0
3864700	0.534912109375	0
3866460	0.66796875	0
3868220	0.677978515625	0
3869980	0.701904296875	0
3871740	0.137939453125	0
3873500	0.39599609375	0
3875260	0.22900390625	0
3877020	0.5458984375	0
3878780	0.176025390625	0
3880540	0.41796875	0
3882300	0.56494140625	0
3884060	0.701904296875	0
3885820	0.534912109375	0
3887580	0.089111328125	0
3889340	0.22900390625	0
3891100	0.10791015625	0
3892860	0.447998046875	0
3894620	0.467041015625	0
3896380	0.30810546875	0
3898140	0.693115234375	0
3899900	0.364990234375	0
3901660	0.39599609375	0
3903420	0.325927734375	0
3905180	0.7080078125	0
3906940	0.7080078125	0
3908700	0.137939453125	0
3910460	0.534912109375	0
3912220	0.633056640625	0
3913980	0.660888671875	0
3915740	0.60498046875	0
3917500	0.47509765625	0
3919260	0.677978515625	0
3921020	0.66796875	0
3922780	0.345947265625	0
3924540	0.534912109375	0
3926300	0.7080078125	0
3928060	0.4560546875	0
3929820	0.126953125	0
3931580	0.10791015625	0
3933340	0.4560546875	0
3935100	0.60498046875	0
3936860	0.7080078125	0
3938620	0.556884765625	0
3940380	0.7080078125	0
3942140	0.364990234375	0
3943900	0.7080078125	0
3945660	0.035888671875	0
3947420	0.65087890625	0
3949180	0.285888671875	0
3950940	0.66796875	0
3952700	0.677978515625	0
3954460	0.7080078125	0
3956220	0.26708984375	0
3957980	0.64111328125	0
3959740	0.22900390625	0
3961500	0.68408203125	0
3963260	0.66796875	0
3965020	0.66796875	0
3966780	0.156982421875	0
3968540	0.66796875	0
3970300	0.60498046875	0
3972060	0.5048828125	0
3973820	0.701904296875	0
3975580	0.66796875	0
3977340	0.278076171875	0
3979100	0.7080078125	0
3980860	0.66796875	0
3982620	0.236083984375	0
3984380	0.176025390625	0
3986140	0.30810546875	0
3987900	0.26708984375	0
3989660	0.660888671875	0
3991420	0.660888671875	0
3993180	0.716064453125	0
3994940	0.0048828125	0
3996700	0.74609375	0
3998460	0.345947265625	0
4000220	0.72412109375	0
4001980	0.739013671875	0
4003740	0.137939453125	0
4005500	0.364990234375	0
4007260	0.75	0
4009020	0.26708984375	0
4010780	0.693115234375	0
4012540	0.739013671875	0
4014300	0.05810546875	0
4016060	0.633056640625	0
4017820	0.297119140625	0
4019580	0.56494140625	0
4021340	0.75	0
4023100	0.742919921875	0
4024860	0.7470703125	0
4026620	0.739013671875	0
4028380	0.137939453125	0
4030140	0.095947265625	0
4031900	0.739013671875	0
4033660	0.387939453125	0
4035420	0.739013671875	0
4037180	0.739013671875	0
4038940	0.73291015625	0
4040700	0.60498046875	0
4042460	0.73291015625	0
4044220	0.739013671875	0
4045980	0.739013671875	0
4047740	0.156982421875	0
4049500	0.447998046875	0
4051260	0.2548828125	0
4053020	0.612060546875	0
4054780	0.198974609375	0
4056540	0.47509765625	0
4058300	0.633056640625	0
4060060	0.739013671875	0
4061820	0.60498046875	0
4063580	0.095947265625	0
4065340	0.2548828125	0
4067100	0.116943359375	0
4068860	0.5048828125	0
4070620	0.527099609375	0
4072380	0.345947265625	0
4074140	0.739013671875	0
4075900	0.41796875	0
4077660	0.447998046875	0
4079420	0.364990234375	0
4081180	0.7470703125	0
4082940	0.7470703125	0
4084700	0.156982421875	0
4086460	0.60498046875	0
4088220	0.701904296875	0
4089980	0.739013671875	0
4091740	0.677978515625	0
4093500	0.534912109375	0
4095260	0.739013671875	0
4097020	0.739013671875	0
4098780	0.39599609375	0
4100540	0.60498046875	0
4102300	0.7470703125	0
4104060	0.51611328125	0
4105820	0.14599609375	0
4107580	0.116943359375	0
4109340	0.51611328125	0
4111100	0.677978515625	0
4112860	0.742919921875	0
4114620	0.623046875	0
4116380	0.7470703125	0
4118140	0.41796875	0
4119900	0.7470703125	0
4121660	0.035888671875	0
4123420	0.72412109375	0
4125180	0.325927734375	0
4126940	0.73291015625	0
4128700	0.739013671875	0
4130460	0.7470703125	0
4132220	0.297119140625	0
4133980	0.7080078125	0
4135740	0.2548828125	0
4137500	0.739013671875	0
4139260	0.73291015625	0
4141020	0.739013671875	0
4142780	0.176025390625	0
4144540	0.73291015625	0
4146300	0.677978515625	0
4148060	0.56494140625	0
4149820	0.75	0
4151580	0.73291015625	0
4153340	0.325927734375	0
4155100	0.742919921875	0
4156860	0.739013671875	0
4158620	0.26708984375	0
4160380	0.198974609375	0
4162140	0.345947265625	0
4163900	0.297119140625	0
4165660	0.72802734375	0
4167420	0.73291015625	0
4169180	0.701904296875	0
4170940	0.0048828125	0
4172700	0.72802734375	0
4174460	0.345947265625	0
4176220	0.74609375	0
4177980	0.739990234375	0
4179740	0.137939453125	0
4181500	0.364990234375	0
4183260	0.73388671875	0
4185020	0.26708984375	0
4186780	0.68408203125	0
4188540	0.742919921875	0
4190300	0.05810546875	0
4192060	0.633056640625	0
4193820	0.297119140625	0
4195580	0.56494140625	0
4197340	0.73388671875	0
4199100	0.722900390625	0
4200860	0.739990234375	0
4202620	0.74609375	0
4204380	0.137939453125	0
4206140	0.095947265625	0
4207900	0.739990234375	0
4209660	0.387939453125	0
4211420	0.748046875	0
4213180	0.74609375	0
4214940	0.742919921875	0
4216700	0.60498046875	0
4218460	0.74609375	0
4220220	0.742919921875	0
4221980	0.739990234375	0
4223740	0.156982421875	0
4225500	0.447998046875	0
4227260	0.2548828125	0
4229020	0.612060546875	0
4230780	0.198974609375	0
4232540	0.47509765625	0
4234300	0.633056640625	0
4236060	0.739990234375	0
4237820	0.60498046875	0
4239580	0.095947265625	0
4241340	0.2548828125	0
4243100	0.116943359375	0
4244860	0.5048828125	0
4246620	0.527099609375	0
4248380	0.345947265625	0
4250140	0.742919921875	0
4251900	0.41796875	0
4253660	0.447998046875	0
4255420	0.364990234375	0
4257180	0.739990234375	0
4258940	0.739990234375	0
4260700	0.156982421875	0
4262460	0.60498046875	0
4264220	0.693115234375	0
4265980	0.74609375	0
4267740	0.66796875	0
4269500	0.534912109375	0
4271260	0.742919921875	0
4273020	0.74609375	0
4274780	0.39599609375	0
4276540	0.60498046875	0
4278300	0.739990234375	0
4280060	0.51611328125	0
4281820	0.14599609375	0
4283580	0.116943359375	0
4285340	0.51611328125	0
4287100	0.66796875	0
4288860	0.739990234375	0
4290620	0.623046875	0
4292380	0.739990234375	0
4294140	0.41796875	0
4295900	0.739990234375	0
4297660	0.035888671875	0
4299420	0.74609375	0
4301180	0.326904296875	0
4302940	0.74609375	0
4304700	0.742919921875	0
4306460	0.739990234375	0
4308220	0.297119140625	0
4309980	0.693115234375	0
4311740	0.2548828125	0
4313500	0.742919921875	0
4315260	0.74609375	0
4317020	0.74609375	0
4318780	0.176025390625	0
4320540	0.74609375	0
4322300	0.66796875	0
4324060	0.56494140625	0
4325820	0.73388671875	0
